,도로명주소,Latitude,Longitude
2154,서울특별시 강남구 언주로67길 15,37.4956483,127.0444976
2155,서울특별시 강남구 역삼로3길 18,37.4947583,127.0315737
2156,서울특별시 강남구 언주로65길 34,37.494805,127.0432217
2157,서울특별시 강남구 테헤란로53길 31,37.5060042,127.045725
2158,서울특별시 강남구 논현로95길 29-7,37.5014672,127.0341926
2159,서울특별시 강남구 언주로69길 29,37.4959088,127.0430608
2160,서울특별시 강남구 언주로106길 19,37.5081282,127.0412591
2161,서울특별시 강남구 도곡로57길 9-3,37.4962819,127.0506102
2162,서울특별시 강남구 언주로71길 27,37.4966559,127.0429169
2163,서울특별시 강남구 선릉로103길 21-18,37.5061263,127.044942
2164,서울특별시 강남구 논현로68길 30,37.4950388,127.0424553
2165,서울특별시 강남구 논현로95길 29-4,37.5015706,127.0337181
2166,서울특별시 강남구 봉은사로38길 34,37.5061005,127.0381622
2167,서울특별시 강남구 논현로68길 25,37.495267,127.0420116
2168,서울특별시 강남구 언주로98길 31-10,37.5052653,127.0446247
2169,서울특별시 강남구 역삼로33길 12,37.4980748,127.0417157
2170,서울특별시 강남구 강남대로94길 55-4,37.5007635,127.0318095
2171,서울특별시 강남구 논현로106길 47,37.50718,127.0381987
2172,서울특별시 강남구 언주로79길 25,37.498845,127.0420884
2173,서울특별시 강남구 역삼로23길 10,37.4961978,127.0380716
2174,서울특별시 강남구 역삼로23길 8,37.4960555,127.038137
2175,서울특별시 강남구 언주로98길 31-9,37.5052996,127.0444358
2176,서울특별시 강남구 봉은사로34길 25,37.5067081,127.0373873
2177,서울특별시 강남구 언주로69길 19,37.4961315,127.0437928
2178,서울특별시 강남구 테헤란로22길 55,37.4964127,127.0356354
2179,서울특별시 강남구 도곡로17길 25,37.4929516,127.0366469
2180,서울특별시 강남구 언주로67길 20,37.4956743,127.0438167
2181,서울특별시 강남구 역삼로17길 20,37.4961113,127.0364151
2182,서울특별시 강남구 언주로106길 30,37.508171,127.0421811
2183,서울특별시 강남구 테헤란로51길 40,37.5058243,127.0446553
2184,서울특별시 강남구 테헤란로51길 38-1,37.5059492,127.0447256
2185,서울특별시 강남구 테헤란로53길 60,37.5073092,127.044005
2186,서울특별시 강남구 언주로108길 21-6,37.5089474,127.0409984
2187,서울특별시 강남구 역삼로10길 13,37.4933641,127.0342793
2188,서울특별시 강남구 개포로116길 5,37.4937183,127.0815136
2189,서울특별시 강남구 개포로118길 36,37.4941789,127.0824855
2190,서울특별시 강남구 개포로128길 14-1,37.4937458,127.083489
2191,서울특별시 강남구 개포로128길 8,37.4942914,127.0833713
2192,서울특별시 강남구 개포로128길 9,37.4943078,127.0836686
2193,서울특별시 강남구 개포로118길 58-1,37.4946498,127.0844541
2194,서울특별시 강남구 개포로118길 58-6,37.4943685,127.0843221
2195,서울특별시 강남구 개포로118길 58-12,37.4940565,127.0844692
2196,서울특별시 강남구 개포로136길 16,37.4944229,127.0852247
2197,서울특별시 강남구 개포로130길 27-16,37.493722,127.0854122
2198,서울특별시 강남구 개포로136길 11,37.4947451,127.0853432
2199,서울특별시 강남구 개포로138길 11,37.4948662,127.0857992
2200,서울특별시 강남구 개포로138길 25,37.4942107,127.0861274
2201,서울특별시 강남구 일원로3길 86,37.4930997,127.0862983
2202,서울특별시 강남구 양재대로49길 32,37.4921971,127.0860963
2203,서울특별시 강남구 양재대로49길 36,37.4923749,127.0860094
2204,서울특별시 강남구 양재대로49길 26,37.4919322,127.0862286
2205,서울특별시 강남구 양재대로47길 34,37.4922248,127.0855568
2206,서울특별시 강남구 양재대로43길 31,37.4918499,127.0844945
2207,서울특별시 강남구 양재대로35길 24,37.4912364,127.0831476
2208,서울특별시 강남구 일원로5길 27,37.49163,127.0828406
2209,서울특별시 강남구 일원로3길 12,37.4912783,127.0816886
2210,서울특별시 강남구 양재대로31길 11,37.4901259,127.0824089
2211,서울특별시 강남구 개포로118길 62,37.4948085,127.0845692
2212,서울특별시 강남구 양재대로51길 21,37.4919887,127.086419
2213,서울특별시 강남구 일원로3길 14,37.491337,127.0818137
2214,서울특별시 강남구 일원로3길 32,37.4918876,127.0829879
2215,서울특별시 강남구 개포로138길 36-11,37.4933229,127.0854825
2216,서울특별시 강남구 개포로128길 14-3,37.4937077,127.0833668
2217,서울특별시 강남구 개포로138길 33,37.4937959,127.0863351
2218,서울특별시 강남구 일원로5길 59,37.4924572,127.0849189
2219,서울특별시 강남구 일원로5길 12,37.490903,127.0818587
2220,서울특별시 강남구 양재대로35길 25,37.4912546,127.0828663
2221,서울특별시 강남구 양재대로53길 23,37.4921443,127.0868395
2222,서울특별시 강남구 일원로5길 9,37.4910792,127.0816654
2223,서울특별시 강남구 일원로5길 18,37.4910881,127.0822528
2224,서울특별시 강남구 개포로130길 34,37.4931952,127.0844122
2225,서울특별시 강남구 개포로118길 58-3,37.4945455,127.0845045
2226,서울특별시 강남구 개포로130길 7,37.4945216,127.084055
2227,서울특별시 강남구 개포로136길 30,37.4937894,127.0855358
2228,서울특별시 강남구 개포로138길 21,37.4944514,127.0860069
2229,서울특별시 강남구 일원로5길 53,37.4923371,127.0845645
2230,서울특별시 강남구 양재대로33길 12,37.4903156,127.0830655
2231,서울특별시 강남구 양재대로39길 31,37.4916371,127.0836601
2232,서울특별시 강남구 양재대로43길 12,37.4909441,127.0852357
2233,서울특별시 강남구 양재대로53길 32,37.492642,127.0869121
2234,서울특별시 강남구 개포로124길 18,37.4935413,127.0828093
2235,서울특별시 강남구 양재대로35길 11,37.4903896,127.0833059
2236,서울특별시 강남구 양재대로39길 29,37.4915297,127.0837101
2237,서울특별시 강남구 개포로130길 14,37.4941824,127.0839414
2238,서울특별시 강남구 개포로130길 8,37.4944608,127.0838083
2239,서울특별시 강남구 양재대로47길 29,37.4919598,127.0854142
2240,서울특별시 강남구 양재대로33길 12-4,37.4903524,127.0831864
2241,서울특별시 강남구 양재대로49길 10,37.4911487,127.0866063
2242,서울특별시 강남구 양재대로49길 13,37.4912779,127.0862416
2243,서울특별시 강남구 개포로138길 38,37.493559,127.0861864
2244,서울특별시 강남구 양재대로47길 18,37.4913964,127.085958
2245,서울특별시 강남구 개포로128길 29-4,37.4929956,127.0845143
2246,서울특별시 강남구 양재대로33길 23-10,37.4907711,127.0819556
2247,서울특별시 강남구 개포로128길 12,37.4941037,127.0834597
2248,서울특별시 강남구 개포로128길 29-14,37.4931904,127.0850905
2249,서울특별시 강남구 양재대로53길 22,37.4921257,127.0871707
2250,서울특별시 강남구 일원로5길 73,37.4927504,127.0857865
2251,서울특별시 강남구 개포로138길 16,37.4946215,127.0856192
2252,서울특별시 강남구 일원로5길 41,37.4920338,127.083702
2253,서울특별시 강남구 개포로136길 26,37.4939819,127.0854947
2254,서울특별시 강남구 양재대로39길 23,37.4912076,127.0838602
2255,서울특별시 강남구 양재대로37길 27,37.491291,127.0833152
2256,서울특별시 강남구 개포로130길 27-1,37.4936731,127.0845472
2257,서울특별시 강남구 개포로130길 27-8,37.4935785,127.0849753
2258,서울특별시 강남구 양재대로53길 24,37.4922289,127.0871191
2259,서울특별시 강남구 일원로3길 84,37.4930599,127.0861804
2260,서울특별시 강남구 양재대로29길 20,37.4905608,127.0819937
2261,서울특별시 강남구 개포로118길 30,37.4940138,127.0820614
2262,서울특별시 강남구 양재대로37길 7,37.4902721,127.0837898
2263,서울특별시 강남구 개포로128길 29-1,37.4933478,127.0841244
2264,서울특별시 강남구 개포로128길 29-8,37.4930736,127.0847448
2265,서울특별시 강남구 개포로120길 65,37.494081,127.0851716
2266,서울특별시 강남구 일원로3길 81,37.4932926,127.0859134
2267,서울특별시 강남구 양재대로35길 7,37.4901406,127.0833865
2268,서울특별시 강남구 개포로138길 36-5,37.4934416,127.0858339
2269,서울특별시 강남구 일원로5길 49,37.4921991,127.0841544
2270,서울특별시 강남구 양재대로41길 11,37.4906886,127.0845601
2271,서울특별시 강남구 일원로5길 63,37.4925367,127.0851542
2272,서울특별시 강남구 개포로128길 8-3,37.4940295,127.083206
2273,서울특별시 강남구 일원로3길 75,37.4931738,127.0855621
2274,서울특별시 강남구 양재대로45길 6,37.4907217,127.0858
2275,서울특별시 강남구 양재대로45길 13,37.4910979,127.085357
2276,서울특별시 강남구 일원로5길 87,37.4930287,127.08661
2277,서울특별시 강남구 개포로118길 62-4,37.4946004,127.0846736
2278,서울특별시 강남구 개포로120길 57,37.4939268,127.0846983
2279,서울특별시 강남구 양재대로31길 7,37.4898809,127.0825239
2280,서울특별시 강남구 양재대로37길 6,37.4902239,127.0840917
2281,서울특별시 강남구 양재대로51길 17-4,37.4917985,127.0863944
2282,서울특별시 강남구 광평로10길 50,37.4805122,127.082524
2283,서울특별시 강남구 양재대로43길 11,37.4908159,127.084976
2284,서울특별시 강남구 일원로3길 82,37.49302,127.0860624
2285,서울특별시 강남구 양재대로53길 10,37.4914086,127.0875298
2286,서울특별시 강남구 개포로128길 14,37.4939728,127.0835226
2287,서울특별시 강남구 양재대로51길 15-1,37.4916228,127.0864639
2288,서울특별시 강남구 양재대로51길 15-3,37.4914828,127.0866694
2289,서울특별시 강남구 개포로118길 26-2,37.4937768,127.0816923
2290,서울특별시 강남구 개포로118길 58-7,37.4943383,127.0846045
2291,서울특별시 강남구 자곡로7길 12-6,37.4739041,127.0996019
2292,서울특별시 강남구 자곡로 154,37.4723186,127.100775
2293,서울특별시 강남구 도산대로99길 28-20,37.5271193,127.0515049
2294,서울특별시 강남구 도산대로99길 24,37.526462,127.0514237
2295,서울특별시 강남구 도산대로87길 17,37.5258535,127.0499537
2296,서울특별시 강남구 압구정로79길 32,37.5250243,127.0498239
2297,서울특별시 강남구 도산대로78길 40-2,37.5217202,127.0460839
2298,서울특별시 강남구 도산대로72길 51,37.5214189,127.0460652
2299,서울특별시 강남구 도산대로72길 33,37.5221633,127.045741
2300,서울특별시 강남구 도산대로68길 28,37.5217847,127.0443374
2301,서울특별시 강남구 학동로59길 29-5,37.5193655,127.0440009
2302,서울특별시 강남구 삼성로135길 37-5,37.5193023,127.0462681
2303,서울특별시 강남구 도산대로92길 38,37.5222391,127.049265
2304,서울특별시 강남구 도산대로66길 30,37.5216631,127.0439111
2305,서울특별시 강남구 영동대로131길 14-3,37.5207559,127.0548057
2306,서울특별시 강남구 도산대로70길 12-6,37.5225883,127.0449485
2307,서울특별시 강남구 도산대로68길 37,37.5210803,127.0444343
2308,서울특별시 강남구 압구정로73길 32,37.5280138,127.0471241
2309,서울특별시 강남구 선릉로138길 39,37.5191892,127.043952
2310,서울특별시 강남구 선릉로146길 31,37.5218886,127.0423861
2311,서울특별시 강남구 도산대로72길 18,37.5228506,127.0454964
2312,서울특별시 강남구 삼성로135길 35,37.5195361,127.0465145
2313,서울특별시 강남구 도산대로85길 50-26,37.5270636,127.0520475
2314,서울특별시 강남구 도산대로87길 15,37.5257382,127.0498164
2315,서울특별시 강남구 도산대로99길 28-14,37.5269666,127.0514489
2316,서울특별시 강남구 영동대로 740,37.5243445,127.0553281
2317,서울특별시 강남구 도산대로72길 53,37.5212341,127.0459777
2318,서울특별시 강남구 도산대로102길 14-6,37.5236185,127.0526852
2319,서울특별시 강남구 도산대로100길 15-6,37.5236228,127.0525222
2320,서울특별시 강남구 학동로97길 39,37.5222658,127.0543862
2321,서울특별시 강남구 도산대로78길 37,37.5218154,127.0463946
2322,서울특별시 강남구 도산대로72길 25,37.5226706,127.0459408
2323,서울특별시 강남구 선릉로134길 7,37.5189223,127.0414511
2324,서울특별시 강남구 도산대로78길 34,37.522068,127.0460465
2325,서울특별시 강남구 도산대로70길 22,37.5222606,127.0450853
2326,서울특별시 강남구 도산대로85길 27,37.5263893,127.0493187
2327,서울특별시 강남구 도산대로78길 26-1,37.5226167,127.0461955
2328,서울특별시 강남구 도산대로96길 13-11,37.5230324,127.0513082
2329,서울특별시 강남구 선릉로138길 14,37.519341,127.0416525
2330,서울특별시 강남구 도산대로70길 28,37.5218481,127.0449751
2331,서울특별시 강남구 도산대로83길 34,37.5264797,127.0488628
2332,서울특별시 강남구 선릉로138길 26,37.5191524,127.042666
2333,서울특별시 강남구 학동로55길 15,37.5184689,127.0416198
2334,서울특별시 강남구 도산대로78길 39,37.5216464,127.0464773
2335,서울특별시 강남구 선릉로 758-1,37.5224735,127.0397953
2336,서울특별시 강남구 선릉로138길 35,37.5192414,127.0436487
2337,서울특별시 강남구 압구정로79길 83-3,37.5263031,127.0534353
2338,서울특별시 강남구 압구정로79길 83-1,37.5262046,127.0532943
2339,서울특별시 강남구 도산대로87길 28,37.5263635,127.0505433
2340,서울특별시 강남구 학동로59길 41-3,37.5201113,127.0443573
2341,서울특별시 강남구 학동로59길 35-9,37.5198048,127.043801
2342,서울특별시 강남구 학동로59길 35-5,37.5197522,127.0441046
2343,서울특별시 강남구 도산대로96길 19,37.5233291,127.0506543
2344,서울특별시 강남구 선릉로138길 30,37.5190937,127.0430891
2345,서울특별시 강남구 도산대로98길 30-1,37.5224397,127.0516833
2346,서울특별시 강남구 삼성로149길 15-4,37.5228935,127.0462343
2347,서울특별시 강남구 도산대로102길 18-5,37.5231709,127.0529687
2348,서울특별시 강남구 도산대로87길 39,37.5273056,127.0504045
